iter	Passed	Remaining
3221	109666	60517
3222	109693	60479
3223	109722	60442
3224	109747	60403
3225	109772	60364
3226	109799	60326
3227	109825	60288
3228	109851	60249
3229	109880	60212
3230	109903	60173
3231	109931	60135
3232	109955	60096
3233	109980	60057
3234	110002	60016
3235	110027	59977
3236	110053	59939
3237	110074	59898
3238	110101	59860
3239	110128	59822
3240	110158	59786
3241	110188	59750
3242	110216	59713
3243	110241	59674
3244	110270	59637
3245	110299	59601
3246	110323	59561
3247	110349	59523
3248	110374	59484
3249	110401	59447
3250	110431	59410
3251	110464	59376
3252	110501	59343
3253	110528	59306
3254	110557	59269
3255	110583	59231
3256	110742	59264
3257	110786	59235
3258	110814	59198
3259	110844	59162
3260	110870	59124
3261	110902	59089
3262	110925	59049
3263	110953	59012
3264	110977	58972
3265	111001	58933
3266	111028	58895
3267	111056	58858
3268	111081	58819
3269	111102	58779
3270	111130	58741
3271	111156	58703
3272	111182	58665
3273	111208	58627
3274	111235	58589
3275	111261	58551
3276	111289	58514
3277	111314	58475
3278	111338	58436
3279	111367	58400
3280	111390	58360
3281	111418	58323
3282	111441	58283
3283	111467	58245
3284	111494	58207
3285	111521	58170
3286	111552	58134
3287	111579	58097
3288	111607	58060
3289	111630	58020
3290	111656	57982
3291	111681	57943
3292	111711	57907
3293	111744	57873
3294	111786	57843
3295	111816	57807
3296	111847	57772
3297	111875	57735
3298	111905	57699
3299	111933	57662
3300	111964	57627
3301	111991	57589
3302	112019	57552
3303	112045	57514
3304	112070	57476
3305	112093	57437
3306	112119	57398
3307	112143	57360
3308	112170	57322
3309	112192	57282
3310	112213	57242
3311	112240	57204
3312	112262	57164
3313	112286	57125
3314	112309	57086
3315	112337	57049
3316	112363	57011
3317	112386	56972
3318	112412	56934
3319	112443	56899
3320	112470	56861
3321	112497	56824
3322	112529	56789
3323	112557	56752
3324	112581	56713
3325	112605	56675
3326	112628	56635
3327	112652	56597
3328	112679	56559
3329	112702	56520
3330	112731	56484
3331	112756	56445
3332	112782	56408
3333	112807	56369
3334	112834	56332
3335	112857	56293
3336	112883	56255
3337	112909	56217
3338	112935	56180
3339	112962	56142
3340	112993	56107
3341	113016	56068
3342	113044	56032
3343	113069	55993
3344	113097	55956
3345	113126	55920
3346	113155	55884
3347	113186	55849
3348	113212	55811
3349	113241	55775
3350	113270	55739
3351	113295	55701
3352	113325	55665
3353	113353	55628
3354	113380	55591
3355	113405	55553
3356	113435	55518
3357	113461	55480
3358	113494	55446
3359	113524	55410
3360	113555	55375
3361	113585	55339
3362	113610	55302
3363	113640	55266
3364	113673	55232
3365	113703	55196
3366	113729	55159
3367	113753	55120
3368	113908	55145
3369	113952	55116
3370	113994	55086
3371	114040	55058
3372	114081	55028
3373	114127	55000
3374	114176	54974
3375	114216	54943
3376	114264	54915
3377	114306	54886
3378	114342	54853
3379	114369	54816
3380	114394	54778
3381	114425	54743
3382	114452	54705
3383	114476	54667
3384	114505	54631
3385	114535	54595
3386	114559	54556
3387	114587	54520
3388	114612	54482
3389	114639	54445
3390	114666	54408
3391	114692	54370
3392	114716	54332
3393	114740	54294
3394	114763	54255
3395	114788	54217
3396	114818	54181
3397	114848	54145
3398	114895	54117
3399	114942	54090
3400	114974	54055
3401	115009	54022
3402	115054	53994
3403	115117	53973
3404	115168	53948
3405	115231	53928
3406	115287	53904
3407	115336	53877
3408	115374	53845
3409	115417	53816
3410	115456	53784
3411	115497	53754
3412	115536	53722
3413	115570	53688
3414	115606	53656
3415	115649	53626
3416	115684	53593
3417	115718	53559
3418	115758	53528
3419	115790	53493
3420	115819	53457
3421	115854	53424
3422	115885	53389
3423	115928	53359
3424	115973	53330
3425	116006	53296
3426	116041	53263
3427	116085	53234
3428	116125	53203
3429	116164	53171
3430	116203	53140
3431	116249	53111
3432	116289	53080
3433	116323	53046
3434	116368	53017
3435	116566	53058
3436	116628	53037
3437	116704	53022
3438	116748	52993
3439	116791	52963
3440	116833	52933
3441	116872	52901
3442	116915	52871
3443	116953	52839
3444	116985	52804
3445	117019	52771
3446	117054	52737
3447	117092	52705
3448	117125	52670
3449	117170	52641
3450	117216	52613
3451	117260	52583
3452	117321	52561
3453	117367	52533
3454	117424	52509
3455	117479	52485
3456	117533	52459
3457	117589	52435
3458	117641	52409
3459	117703	52388
3460	117758	52363
3461	117805	52335
3462	117864	52312
3463	117910	52283
3464	117952	52253
3465	117997	52223
3466	118040	52193
3467	118090	52166
3468	118141	52140
3469	118199	52116
3470	118247	52088
3471	118289	52058
3472	118332	52028
3473	118399	52008
3474	118445	51979
3475	118494	51952
3476	118541	51923
3477	118582	51892
3478	118620	51860
3479	118665	51830
3480	118704	51799
3481	118748	51768
3482	118790	51738
3483	118834	51708
3484	118884	51681
3485	118936	51655
3486	118982	51626
3487	119016	51592
3488	119061	51562
3489	119093	51527
3490	119128	51493
3491	119167	51461
3492	119199	51426
3493	119234	51392
3494	119264	51357
3495	119295	51321
3496	119328	51286
3497	119362	51252
3498	119392	51217
3499	119428	51183
3500	119463	51149
3501	119504	51118
3502	119544	51086
3503	119576	51051
3504	119617	51020
3505	119658	50989
3506	119694	50956
3507	119731	50923
3508	119764	50888
3509	119803	50856
3510	119852	50829
3511	119892	50797
3512	119931	50765
3513	119968	50732
3514	119998	50696
3515	120037	50664
3516	120079	50633
3517	120115	50600
3518	120151	50566
3519	120183	50531
3520	120216	50497
3521	120253	50464
3522	120292	50432
3523	120333	50400
3524	120384	50373
3525	120422	50341
3526	120464	50310
3527	120506	50279
3528	120548	50248
3529	120586	50216
3530	120628	50185
3531	120666	50152
3532	120712	50123
3533	120752	50091
3534	120795	50060
3535	120847	50034
3536	120890	50003
3537	120930	49971
3538	120968	49939
3539	121000	49904
3540	121261	49963
3541	121428	49983
3542	121500	49965
3543	121562	49941
3544	121616	49916
3545	121687	49896
3546	121736	49868
3547	121779	49837
3548	121824	49807
3549	121868	49777
3550	121915	49748
3551	121956	49716
3552	121990	49681
3553	122026	49648
3554	122061	49614
3555	122097	49580
3556	122148	49553
3557	122212	49530
3558	122268	49505
3559	122362	49495
3560	122424	49471
3561	122481	49446
3562	122534	49419
3563	122583	49391
3564	122624	49359
3565	122673	49331
3566	122714	49299
3567	122747	49264
3568	122785	49231
3569	122827	49199
3570	122872	49169
3571	122922	49141
3572	122962	49109
3573	123012	49081
3574	123062	49052
3575	123126	49030
3576	123222	49020
3577	123279	48994
3578	123327	48965
3579	123369	48934
3580	123420	48906
3581	123472	48878
3582	123506	48844
3583	123555	48815
3584	123829	48875
3585	123871	48843
3586	123929	48818
3587	124044	48815
3588	124093	48786
3589	124147	48759
3590	124195	48730
3591	124229	48695
3592	124264	48661
3593	124302	48628
3594	124346	48597
3595	124385	48564
3596	124420	48530
3597	124455	48495
3598	124488	48460
3599	124528	48427
3600	124562	48392
3601	124602	48360
3602	124635	48325
3603	124672	48291
3604	124719	48261
3605	124764	48231
3606	124803	48198
3607	124839	48164
3608	124873	48129
3609	124908	48094
3610	124940	48059
3611	124977	48025
3612	125011	47991
3613	125053	47958
3614	125085	47923
3615	125116	47887
3616	125151	47853
3617	125183	47817
3618	125220	47783
3619	125256	47749
3620	125290	47715
3621	125326	47680
3622	125360	47646
3623	125395	47611
3624	125435	47578
3625	125474	47546
3626	125518	47515
3627	125559	47482
3628	125601	47451
3629	125637	47416
3630	125676	47383
3631	125717	47351
3632	125766	47322
3633	125814	47292
3634	125862	47263
3635	125917	47236
3636	125965	47206
3637	126009	47175
3638	126059	47146
3639	126095	47112
3640	126126	47076
3641	126159	47041
3642	126206	47011
3643	126240	46976
3644	126408	46991
3645	126482	46971
3646	126546	46947
3647	126604	46921
3648	126650	46890
3649	126703	46862
3650	126745	46830
3651	126786	46798
3652	126827	46766
3653	126864	46732
3654	126903	46699
3655	126948	46668
3656	126984	46633
3657	127020	46599
3658	127057	46565
3659	127092	46531
3660	127128	46496
3661	127167	46463
3662	127203	46429
3663	127239	46395
3664	127273	46360
3665	127312	46327
3666	127357	46296
3667	127392	46261
3668	127428	46227
3669	127473	46195
3670	127525	46167
3671	127574	46138
3672	127606	46102
3673	127643	46068
3674	127680	46034
3675	127719	46001
3676	127757	45967
3677	127799	45935
3678	127835	45901
3679	127870	45866
3680	127906	45832
3681	127944	45798
3682	127979	45764
3683	128017	45730
3684	128057	45697
3685	128096	45664
3686	128131	45629
3687	128168	45595
3688	128208	45562
3689	128243	45528
3690	128287	45496
3691	128334	45466
3692	128382	45436
3693	128431	45406
3694	128479	45376
3695	128520	45343
3696	128560	45310
3697	128598	45277
3698	128633	45242
3699	128673	45209
3700	128713	45176
3701	128749	45142
3702	128788	45109
3703	128822	45074
3704	128858	45039
3705	128908	45009
3706	128954	44979
3707	129006	44950
3708	129056	44921
3709	129106	44891
3710	129147	44858
3711	129188	44826
3712	129230	44793
3713	129275	44762
3714	129316	44729
3715	129359	44697
3716	129408	44667
3717	129457	44638
3718	129504	44607
3719	129539	44572
3720	129573	44537
3721	129613	44504
3722	129652	44471
3723	129694	44438
3724	129728	44403
3725	129761	44368
3726	129796	44333
3727	129835	44299
3728	129869	44264
3729	129908	44231
3730	129942	44196
3731	129977	44161
3732	130014	44127
3733	130066	44098
3734	130103	44064
3735	130152	44034
3736	130203	44005
3737	130435	44036
3738	130539	44025
3739	130608	44001
3740	130675	43977
3741	130745	43954
3742	130792	43923
3743	130849	43896
3744	130890	43863
3745	130937	43832
3746	131008	43809
3747	131053	43777
3748	131108	43749
3749	131173	43724
3750	131235	43698
3751	131297	43672
3752	131350	43643
3753	131402	43614
3754	131450	43583
3755	131513	43557
3756	131572	43530
3757	131646	43508
3758	131690	43476
3759	131762	43453
3760	131815	43424
3761	131865	43394
3762	131907	43361
3763	131948	43328
3764	131992	43296
3765	132038	43264
3766	132077	43231
3767	132124	43200
3768	132162	43165
3769	132209	43134
3770	132249	43101
3771	132288	43067
3772	132335	43036
3773	132366	42999
3774	132393	42962
3775	132566	42971
3776	132621	42942
3777	132679	42915
3778	132727	42884
3779	132770	42851
3780	132811	42818
3781	132848	42784
3782	132891	42751
3783	132947	42723
3784	133009	42696
3785	133064	42667
3786	133109	42635
3787	133160	42605
3788	133214	42576
3789	133267	42547
3790	133330	42520
3791	133395	42495
3792	133444	42464
3793	133485	42431
3794	133529	42398
3795	133579	42368
3796	133628	42337
3797	133666	42302
3798	133713	42271
3799	133755	42238
3800	133802	42206
3801	133857	42178
3802	133909	42148
3803	133957	42117
3804	134009	42086
3805	134081	42063
3806	134135	42033
3807	134188	42004
3808	134230	41971
3809	134278	41939
3810	134315	41905
3811	134362	41873
3812	134404	41840
3813	134451	41808
3814	134484	41772
3815	134531	41741
3816	134571	41707
3817	134611	41673
3818	134653	41640
3819	134689	41605
3820	134725	41570
3821	134758	41534
3822	134794	41499
3823	134832	41465
3824	134873	41431
3825	134921	41400
3826	134963	41367
3827	135014	41336
3828	135061	41305
3829	135098	41270
3830	135433	41326
3831	135559	41318
3832	135626	41293
3833	135698	41268
3834	135744	41236
3835	135806	41209
3836	135855	41177
3837	135906	41147
3838	135987	41125
3839	136053	41099
3840	136093	41065
3841	136140	41033
3842	136191	41002
3843	136240	40971
3844	136285	40938
3845	136326	40905
3846	136359	40868
3847	136398	40834
3848	136437	40800
3849	136469	40763
3850	136496	40725
3851	136533	40690
3852	136559	40652
3853	136587	40614
3854	136620	40578
3855	136665	40545
3856	136711	40513
3857	136762	40482
3858	136810	40451
3859	136871	40423
3860	136925	40393
3861	136955	40356
3862	136992	40321
3863	137032	40287
3864	137077	40254
3865	137126	40222
3866	137180	40192
3867	137219	40158
3868	137266	40126
3869	137308	40092
3870	137476	40095
3871	137545	40069
3872	137589	40036
3873	137623	40001
3874	137670	39968
3875	137728	39939
3876	137773	39907
3877	137815	39873
3878	137855	39839
3879	137892	39804
3880	137938	39771
3881	137977	39736
3882	138023	39704
3883	138062	39669
3884	138102	39635
3885	138148	39603
3886	138190	39569
3887	138226	39534
3888	138264	39499
3889	138300	39463
3890	138347	39431
3891	138391	39398
3892	138438	39365
3893	138473	39330
3894	138514	39296
3895	138566	39265
3896	138623	39235
3897	138674	39204
3898	138721	39172
3899	138760	39137
3900	138796	39102
3901	138840	39068
3902	138882	39035
3903	138933	39003
3904	138976	38970
3905	139014	38935
3906	139065	38904
3907	139099	38868
3908	139138	38833
3909	139179	38799
3910	139228	38767
3911	139269	38733
3912	139310	38699
3913	139356	38666
3914	139400	38633
3915	139437	38598
3916	139481	38564
3917	139576	38545
3918	139640	38517
3919	139720	38494
3920	139768	38462
3921	139814	38429
3922	139866	38398
3923	139914	38365
3924	139959	38332
3925	139998	38298
3926	140044	38265
3927	140083	38230
3928	140123	38195
3929	140310	38201
3930	140447	38193
3931	140573	38182
3932	140617	38148
3933	140659	38114
3934	140701	38080
3935	140743	38046
3936	140794	38014
3937	140850	37984
3938	140899	37952
3939	140941	37918
3940	140991	37886
3941	141065	37860
3942	141130	37832
3943	141189	37803
3944	141252	37774
3945	141330	37750
3946	141399	37723
3947	141466	37695
3948	141549	37672
3949	141615	37644
3950	141714	37625
3951	141768	37594
3952	141813	37561
3953	141878	37532
3954	141939	37503
3955	141993	37472
3956	142068	37446
3957	142143	37421
3958	142229	37398
3959	142339	37382
3960	142451	37365
3961	142532	37341
3962	142684	37336
3963	142990	37370
3964	143120	37359
3965	143185	37330
3966	143252	37302
3967	143323	37275
3968	143401	37250
3969	143468	37222
3970	143521	37190
3971	143575	37159
3972	143669	37137
3973	143791	37123
3974	143987	37128
3975	144090	37109
3976	144214	37096
3977	144303	37073
3978	144406	37054
3979	144617	37062
3980	144736	37047
3981	144828	37025
3982	144949	37010
3983	145046	36989
3984	145196	36982
3985	145368	36980
3986	145483	36963
3987	145557	36936
3988	145900	36978
3989	146005	36958
3990	146070	36929
3991	146134	36899
3992	146181	36865
3993	146260	36839
3994	146316	36807
3995	146384	36779
3996	146448	36749
3997	146497	36716
3998	146604	36696
3999	146891	36722
4000	147204	36755
4001	147277	36727
4002	147383	36707
4003	147456	36679
4004	147548	36656
4005	147630	36631
4006	147711	36605
4007	148195	36679
4008	148325	36665
4009	148420	36642
4010	148468	36608
4011	148501	36570
4012	148635	36556
4013	148691	36524
4014	148726	36487
4015	148767	36450
4016	148823	36418
4017	148864	36382
4018	148904	36346
4019	148940	36308
4020	148974	36271
4021	149003	36232
4022	149038	36194
4023	149073	36156
4024	149105	36118
4025	149141	36081
4026	149178	36044
4027	149215	36007
4028	149247	35969
4029	149274	35929
4030	149309	35891
4031	149344	35854
4032	149377	35816
4033	149411	35778
4034	149451	35742
4035	149490	35705
4036	149522	35667
4037	149567	35632
4038	149605	35595
4039	149639	35557
4040	149672	35519
4041	149972	35545
4042	150113	35532
4043	150179	35502
4044	150223	35466
4045	150263	35430
4046	150298	35392
4047	150333	35355
4048	150372	35318
4049	150409	35281
4050	150466	35248
4051	150540	35220
4052	150596	35187
4053	150642	35152
4054	150688	35117
4055	150732	35081
4056	150774	35045
4057	150808	35007
4058	150851	34971
4059	150895	34936
4060	150932	34899
4061	150970	34862
4062	151003	34824
4063	151058	34791
4064	151106	34756
4065	151142	34718
4066	151177	34681
4067	151217	34644
4068	151250	34606
4069	151287	34569
4070	151328	34533
4071	151354	34493
4072	151381	34453
4073	151410	34414
4074	151451	34378
4075	151483	34340
4076	151529	34304
4077	151562	34266
4078	151594	34228
4079	151628	34190
4080	151657	34151
4081	151689	34113
4082	151729	34076
4083	151766	34039
4084	151819	34005
4085	151863	33970
4086	151898	33932
4087	151934	33895
4088	151963	33856
4089	151991	33817
4090	152020	33778
4091	152051	33739
4092	152078	33700
4093	152101	33659
4094	152127	33620
4095	152155	33581
4096	152192	33543
4097	152223	33505
4098	152253	33466
4099	152281	33427
4100	152311	33388
4101	152338	33349
4102	152365	33310
4103	152393	33271
4104	152425	33232
4105	152523	33208
4106	152771	33217
4107	152816	33182
4108	152857	33145
4109	152905	33110
4110	152948	33075
4111	153015	33044
4112	153120	33021
4113	153180	32989
4114	153231	32955
4115	153275	32919
4116	153319	32883
4117	153356	32846
4118	153393	32808
4119	153425	32770
4120	153458	32732
4121	153494	32694
4122	153525	32656
4123	153559	32618
4124	153592	32580
4125	153637	32544
4126	153681	32508
4127	153721	32472
4128	153754	32433
4129	153786	32395
4130	153845	32363
4131	153962	32342
4132	154130	32332
4133	154303	32323
4134	154386	32296
4135	154434	32260
4136	154496	32228
4137	154538	32192
4138	154594	32158
4139	154629	32121
4140	154671	32084
4141	154726	32051
4142	154769	32014
4143	154804	31976
4144	154837	31938
4145	154872	31900
4146	154914	31864
4147	154948	31826
4148	154990	31789
4149	155043	31755
4150	155083	31719
4151	155117	31680
4152	155179	31648
4153	155223	31612
4154	155276	31578
4155	155350	31548
4156	155409	31515
4157	155455	31479
4158	155501	31444
4159	155541	31407
4160	155584	31371
4161	155628	31335
4162	155676	31299
4163	155715	31262
4164	155747	31224
4165	155777	31185
4166	155813	31147
4167	155853	31110
4168	155977	31090
4169	156092	31068
4170	156143	31034
4171	156184	30997
4172	156223	30960
4173	156251	30920
4174	156278	30881
4175	156307	30842
4176	156351	30806
4177	156388	30768
4178	156420	30730
4179	156450	30691
4180	156483	30652
4181	156512	30613
4182	156537	30573
4183	156565	30534
4184	156593	30495
4185	156626	30457
4186	156662	30419
4187	156702	30382
4188	156750	30347
4189	156787	30309
4190	156829	30273
4191	156887	30239
4192	156926	30202
4193	156962	30164
4194	157004	30128
4195	157039	30090
4196	157077	30053
4197	157117	30016
4198	157171	29981
4199	157229	29948
4200	157561	29966
4201	157741	29956
4202	157819	29926
4203	157900	29897
4204	158020	29875
4205	158120	29849
4206	158198	29819
4207	158272	29789
4208	158336	29756
4209	158407	29724
4210	158468	29691
4211	158548	29662
4212	158619	29630
4213	158665	29594
4214	158715	29559
4215	158754	29521
4216	158800	29485
4217	158836	29447
4218	158891	29413
4219	158929	29375
4220	158973	29339
4221	159014	29301
4222	159275	29305
4223	159413	29286
4224	159481	29253
4225	159531	29218
4226	159567	29180
4227	159596	29141
4228	159630	29102
4229	159666	29064
4230	159693	29024
4231	159728	28986
4232	159756	28947
4233	159794	28909
4234	160018	28905
4235	160092	28874
4236	160138	28837
4237	160175	28799
4238	160209	28761
4239	160241	28722
4240	160274	28683
4241	160306	28645
4242	160344	28607
4243	160382	28569
4244	160422	28532
4245	160462	28494
4246	160498	28456
4247	160531	28417
4248	160557	28378
4249	160590	28339
4250	160620	28300
4251	160655	28261
4252	160691	28223
4253	160725	28185
4254	160765	28148
4255	160817	28112
4256	160861	28076
4257	160895	28037
4258	160927	27998
4259	160962	27960
4260	160991	27921
4261	161019	27881
4262	161044	27841
4263	161072	27802
4264	161097	27762
4265	161123	27722
4266	161150	27682
4267	161175	27643
4268	161201	27603
4269	161227	27563
4270	161255	27524
4271	161280	27484
4272	161308	27444
4273	161332	27404
4274	161357	27364
4275	161380	27324
4276	161406	27284
4277	161432	27244
4278	161459	27205
4279	161489	27166
4280	161516	27126
4281	161547	27088
4282	161575	27048
4283	161604	27009
4284	161630	26969
4285	161658	26930
4286	161689	26891
4287	161718	26852
4288	161747	26813
4289	161774	26773
4290	161808	26735
4291	161833	26695
4292	161858	26655
4293	161883	26616
4294	161906	26575
4295	161930	26536
4296	161956	26496
4297	161981	26456
4298	162006	26417
4299	162030	26377
4300	162060	26338
4301	162083	26298
4302	162107	26258
4303	162130	26218
4304	162159	26179
4305	162189	26140
4306	162214	26100
4307	162242	26061
4308	162267	26021
4309	162294	25982
4310	162319	25942
4311	162343	25902
4312	162370	25863
4313	162398	25824
4314	162422	25784
4315	162451	25745
4316	162478	25706
4317	162505	25666
4318	162531	25627
4319	162558	25587
4320	162582	25548
4321	162608	25508
4322	162633	25469
4323	162660	25429
4324	162682	25389
4325	162714	25351
4326	162744	25312
4327	162778	25274
4328	162813	25236
4329	162845	25197
4330	162878	25159
4331	162905	25120
4332	162938	25081
4333	162964	25042
4334	162993	25003
4335	163021	24964
4336	163055	24926
4337	163090	24888
4338	163130	24851
4339	163167	24813
4340	163200	24775
4341	163237	24737
4342	163269	24699
4343	163299	24660
4344	163326	24621
4345	163355	24582
4346	163389	24544
4347	163418	24505
4348	163574	24485
4349	163627	24450
4350	163664	24412
4351	163699	24374
4352	163729	24335
4353	163760	24297
4354	163794	24258
4355	163822	24219
4356	163852	24181
4357	163875	24141
4358	163903	24102
4359	163928	24062
4360	163954	24023
4361	163979	23984
4362	164004	23944
4363	164031	23905
4364	164062	23867
4365	164090	23828
4366	164119	23789
4367	164148	23750
4368	164177	23711
4369	164209	23673
4370	164245	23635
4371	164282	23597
4372	164317	23559
4373	164349	23521
4374	164380	23482
4375	164412	23444
4376	164443	23406
4377	164471	23367
4378	164502	23328
4379	164533	23290
4380	164559	23250
4381	164595	23213
4382	164624	23174
4383	164654	23135
4384	164678	23096
4385	164702	23056
4386	164732	23018
4387	164760	22979
4388	164792	22941
4389	164827	22903
4390	164858	22864
4391	164937	22832
4392	164985	22796
4393	165029	22760
4394	165064	22722
4395	165095	22683
4396	165121	22644
4397	165144	22605
4398	165169	22565
4399	165194	22526
4400	165222	22487
4401	165256	22449
4402	165285	22410
4403	165314	22372
4404	165347	22334
4405	165379	22295
4406	165408	22257
4407	165437	22218
4408	165474	22180
4409	165507	22142
4410	165540	22104
4411	165579	22067
4412	165607	22028
4413	165643	21990
4414	165671	21951
4415	165700	21913
4416	165732	21875
4417	165769	21837
4418	165795	21798
4419	165828	21760
4420	165856	21721
4421	165885	21682
4422	165912	21643
4423	165937	21604
4424	165966	21566
4425	165995	21527
4426	166026	21489
4427	166053	21450
4428	166085	21412
4429	166115	21373
4430	166138	21334
4431	166166	21295
4432	166194	21256
4433	166221	21218
4434	166244	21178
4435	166275	21140
4436	166298	21101
4437	166325	21062
4438	166357	21024
4439	166388	20985
4440	166416	20947
4441	166439	20907
4442	166466	20869
4443	166491	20830
4444	166523	20792
4445	166557	20754
4446	166587	20715
4447	166768	20696
4448	166807	20658
4449	166844	20621
4450	166875	20582
4451	166898	20543
4452	166924	20504
4453	166949	20465
4454	166973	20426
4455	166999	20387
4456	167025	20348
4457	167051	20310
4458	167082	20271
4459	167106	20232
4460	167134	20193
4461	167161	20155
4462	167190	20116
4463	167231	20079
4464	167276	20043
4465	167309	20005
4466	167346	19967
4467	167388	19930
4468	167434	19894
4469	167476	19857
4470	167511	19819
4471	167551	19782
4472	167597	19746
4473	167653	19710
4474	167713	19675
4475	167776	19641
4476	167823	19604
4477	167875	19569
4478	167928	19533
4479	167987	19498
4480	168038	19462
4481	168085	19426
4482	168129	19389
4483	168172	19352
4484	168209	19314
4485	168252	19278
4486	168290	19240
4487	168327	19203
4488	168368	19165
4489	168402	19128
4490	168431	19089
4491	168461	19051
4492	168497	19013
4493	168528	18975
4494	168566	18937
4495	168595	18899
4496	168623	18860
4497	168663	18823
4498	168696	18785
4499	168733	18748
4500	168771	18710
4501	168810	18673
4502	168847	18635
4503	168881	18597
4504	168919	18560
4505	168954	18522
4506	168987	18484
4507	169017	18446
4508	169057	18409
4509	169090	18371
4510	169122	18333
4511	169155	18295
4512	169186	18257
4513	169216	18218
4514	169246	18180
4515	169281	18142
4516	169314	18104
4517	169353	18067
4518	169381	18028
4519	169410	17990
4520	169442	17952
4521	169472	17914
4522	169504	17876
4523	169546	17839
4524	169582	17801
4525	169621	17764
4526	169657	17726
4527	169703	17689
4528	169749	17653
4529	169801	17617
4530	169840	17580
4531	169885	17543
4532	169925	17506
4533	169971	17469
4534	170042	17435
4535	170120	17402
4536	170186	17367
4537	170290	17336
4538	170372	17303
4539	170749	17300
4540	170809	17265
4541	170875	17230
4542	170925	17194
4543	170982	17158
4544	171019	17120
4545	171071	17084
4546	171128	17048
4547	171195	17014
4548	171249	16978
4549	171298	16941
4550	171337	16904
4551	171380	16867
4552	171424	16829
4553	171458	16791
4554	171493	16754
4555	171542	16717
4556	171578	16679
4557	171612	16641
4558	171639	16602
4559	171679	16565
4560	171718	16528
4561	171762	16491
4562	171804	16453
4563	171859	16417
4564	171900	16380
4565	171952	16344
4566	171991	16306
4567	172028	16268
4568	172067	16231
4569	172123	16195
4570	172169	16158
4571	172220	16122
4572	172260	16084
4573	172367	16053
4574	172532	16027
4575	172585	15991
4576	172653	15956
4577	172706	15920
4578	172754	15883
4579	172794	15845
4580	172839	15808
4581	172879	15771
4582	172923	15734
4583	172968	15696
4584	173021	15660
4585	173057	15622
4586	173095	15584
4587	173143	15548
4588	173190	15511
4589	173232	15473
4590	173266	15435
4591	173302	15397
4592	173355	15361
4593	173402	15324
4594	173452	15287
4595	173502	15251
4596	173549	15214
4597	173594	15177
4598	173638	15140
4599	173698	15104
4600	173750	15067
4601	173800	15031
4602	173838	14993
4603	173882	14956
4604	173919	14918
4605	173958	14880
4606	174007	14843
4607	174055	14806
4608	174101	14769
4609	174151	14733
4610	174198	14695
4611	174234	14658
4612	174270	14620
4613	174314	14582
4614	174357	14545
4615	174392	14507
4616	174430	14469
4617	174469	14432
4618	174502	14393
4619	174543	14356
4620	174579	14318
4621	174619	14280
4622	174658	14243
4623	174693	14205
4624	174730	14167
4625	174763	14129
4626	174801	14091
4627	174835	14053
4628	174872	14015
4629	174912	13977
4630	174947	13939
4631	174983	13902
4632	175037	13865
4633	175079	13828
4634	175357	13809
4635	175419	13773
4636	175467	13736
4637	175502	13698
4638	175536	13660
4639	175575	13622
4640	175611	13584
4641	175651	13546
4642	175686	13508
4643	175725	13470
4644	175763	13432
4645	175818	13396
4646	175866	13359
4647	175912	13322
4648	175953	13284
4649	176001	13247
4650	176040	13209
4651	176091	13172
4652	176140	13135
4653	176177	13097
4654	176224	13060
4655	176271	13023
4656	176307	12985
4657	176342	12947
4658	176376	12909
4659	176410	12871
4660	176441	12832
4661	176481	12795
4662	176515	12756
4663	176547	12718
4664	176580	12680
4665	176616	12642
4666	176650	12604
4667	176688	12566
4668	176721	12528
4669	176758	12490
4670	176791	12452
4671	176826	12414
4672	176860	12376
4673	176891	12337
4674	176928	12299
4675	176975	12262
4676	177020	12225
4677	177057	12187
4678	177095	12149
4679	177140	12112
4680	177189	12075
4681	177232	12037
4682	177269	11999
4683	177311	11962
4684	177347	11924
4685	177382	11886
4686	177422	11848
4687	177455	11810
4688	177488	11771
4689	177516	11733
4690	177546	11695
4691	177578	11656
4692	177616	11619
4693	177655	11581
4694	177684	11542
4695	177714	11504
4696	177744	11466
4697	177774	11427
4698	177805	11389
4699	177840	11351
4700	177873	11313
4701	177903	11275
4702	177935	11236
4703	177964	11198
4704	177993	11160
4705	178027	11122
4706	178061	11083
4707	178090	11045
4708	178141	11008
4709	178177	10970
4710	178209	10932
4711	178246	10894
4712	178290	10857
4713	178371	10821
4714	178423	10784
4715	178466	10747
4716	178522	10710
4717	178563	10672
4718	178604	10635
4719	178652	10598
4720	178700	10560
4721	178740	10523
4722	178781	10485
4723	178830	10448
4724	178870	10410
4725	178901	10372
4726	178938	10334
4727	178970	10296
4728	179005	10258
4729	179043	10220
4730	179076	10182
4731	179112	10144
4732	179152	10106
4733	179187	10068
4734	179226	10030
4735	179264	9992
4736	179427	9961
4737	179496	9925
4738	179551	9888
4739	179607	9851
4740	179642	9813
4741	179681	9776
4742	179715	9737
4743	179751	9699
4744	179797	9662
4745	179835	9624
4746	179876	9586
4747	179912	9548
4748	179947	9510
4749	179988	9473
4750	180023	9435
4751	180060	9397
4752	180101	9359
4753	180147	9321
4754	180189	9284
4755	180223	9246
4756	180259	9208
4757	180293	9170
4758	180328	9131
4759	180370	9094
4760	180402	9056
4761	180436	9018
4762	180468	8979
4763	180506	8941
4764	180544	8904
4765	180582	8866
4766	180621	8828
4767	180659	8790
4768	180694	8752
4769	180732	8714
4770	180765	8676
4771	180800	8638
4772	180856	8601
4773	180926	8565
4774	180975	8527
