iter	RMSE
2900	0.01838962133
2901	0.01838958669
2902	0.01838953391
2903	0.0183894869
2904	0.01838944485
2905	0.01838941021
2906	0.01838934259
2907	0.01838928651
2908	0.01838924115
2909	0.01838919579
2910	0.01838914466
2911	0.01838909271
2912	0.01838906054
2913	0.01838898467
2914	0.01838895993
2915	0.01838886674
2916	0.01838883705
2917	0.01838878592
2918	0.01838874798
2919	0.01838869932
2920	0.01838864077
2921	0.01838860448
2922	0.01838857479
2923	0.01838851376
2924	0.01838849479
2925	0.01838842717
2926	0.01838840572
2927	0.01838836366
2928	0.01838832572
2929	0.0183882383
2930	0.01838820861
2931	0.01838815913
2932	0.01838807913
2933	0.01838802635
2934	0.01838799913
2935	0.01838796779
2936	0.01838793892
2937	0.01838789439
2938	0.0183878515
2939	0.01838780202
2940	0.01838774758
2941	0.01838770552
2942	0.01838765356
2943	0.01838763789
2944	0.01838760655
2945	0.01838758181
2946	0.01838754222
2947	0.0183875183
2948	0.01838747459
2949	0.01838744654
2950	0.01838737644
2951	0.01838731953
2952	0.01838728406
2953	0.01838725107
2954	0.01838721313
2955	0.01838717354
2956	0.01838715375
2957	0.01838711416
2958	0.0183870721
2959	0.01838703581
2960	0.01838699787
2961	0.01838696487
2962	0.01838692116
2963	0.0183868758
2964	0.01838683786
2965	0.01838679497
2966	0.01838672403
2967	0.01838668362
2968	0.01838662093
2969	0.01838659454
2970	0.01838650711
2971	0.01838643618
2972	0.01838640154
2973	0.01838637019
2974	0.01838633308
2975	0.01838629678
2976	0.01838624564
2977	0.01838618956
2978	0.01838614337
2979	0.01838609635
2980	0.01838606418
2981	0.01838601469
2982	0.01838597758
2983	0.01838594376
2984	0.01838591076
2985	0.01838584643
2986	0.01838579694
2987	0.01838577962
2988	0.01838574745
2989	0.01838570208
2990	0.01838565424
2991	0.01838562207
2992	0.01838558165
2993	0.01838551896
2994	0.01838546865
2995	0.01838542411
2996	0.01838540018
2997	0.01838536059
2998	0.01838531275
2999	0.0183852781
3000	0.01838520552
3001	0.01838517747
3002	0.0183851651
3003	0.0183851222
3004	0.01838508756
3005	0.01838503229
3006	0.01838497455
3007	0.01838493331
3008	0.01838489784
3009	0.01838486649
3010	0.01838482195
3011	0.01838477906
3012	0.01838471389
3013	0.01838468337
3014	0.01838459593
3015	0.01838455139
3016	0.01838451839
3017	0.0183844689
3018	0.0183844161
3019	0.01838436743
3020	0.01838431134
3021	0.01838426762
3022	0.01838423792
3023	0.01838419915
3024	0.01838413316
3025	0.01838410099
3026	0.01838403252
3027	0.01838397725
3028	0.018383936
3029	0.01838387248
3030	0.01838383041
3031	0.01838379741
3032	0.01838375864
3033	0.01838371327
3034	0.0183836679
3035	0.0183836349
3036	0.01838359201
3037	0.01838352931
3038	0.01838348971
3039	0.01838345836
3040	0.01838341959
3041	0.01838338742
3042	0.01838334287
3043	0.01838332225
3044	0.0183832744
3045	0.01838321583
3046	0.01838315478
3047	0.01838308301
3048	0.01838302031
3049	0.01838300546
3050	0.01838297576
3051	0.01838290729
3052	0.01838287099
3053	0.01838282397
3054	0.0183827555
3055	0.01838271507
3056	0.01838268372
3057	0.01838264908
3058	0.01838262185
3059	0.01838257978
3060	0.01838252698
3061	0.01838247748
3062	0.01838243623
3063	0.01838234795
3064	0.01838230835
3065	0.01838227948
3066	0.01838223245
3067	0.01838215903
3068	0.01838213015
3069	0.01838209138
3070	0.01838204683
3071	0.01838199733
3072	0.0183819668
3073	0.01838193463
3074	0.01838189585
3075	0.01838183067
3076	0.01838179602
3077	0.01838172507
3078	0.01838169785
3079	0.01838165742
3080	0.01838161699
3081	0.01838157079
3082	0.01838153202
3083	0.01838149984
3084	0.01838143796
3085	0.01838141651
3086	0.01838138268
3087	0.01838134226
3088	0.01838130596
3089	0.01838126553
3090	0.01838123418
3091	0.0183811558
3092	0.01838111867
3093	0.01838107742
3094	0.01838103946
3095	0.01838098831
3096	0.01838090168
3097	0.0183808926
3098	0.0183808596
3099	0.01838076389
3100	0.01838071852
3101	0.01838067809
3102	0.01838063766
3103	0.01838060548
3104	0.01838056258
3105	0.01838051307
3106	0.01838049575
3107	0.01838045449
3108	0.01838041736
3109	0.01838039261
3110	0.01838035053
3111	0.01838031423
3112	0.01838028122
3113	0.01838024657
3114	0.01838021934
3115	0.01838016324
3116	0.01838013848
3117	0.01838009475
3118	0.01838004772
3119	0.01838001224
3120	0.01837997924
3121	0.01837993881
3122	0.01837990415
3123	0.0183798728
3124	0.01837979607
3125	0.01837975811
3126	0.01837971438
3127	0.01837968138
3128	0.01837964094
3129	0.01837958731
3130	0.01837955513
3131	0.01837950397
3132	0.01837946932
3133	0.01837943136
3134	0.01837938516
3135	0.01837934307
3136	0.01837930924
3137	0.01837926551
3138	0.0183791929
3139	0.01837913432
3140	0.01837909718
3141	0.0183790584
3142	0.01837902705
3143	0.01837897341
3144	0.01837891153
3145	0.01837885624
3146	0.01837882654
3147	0.01837881416
3148	0.01837876465
3149	0.01837870771
3150	0.01837866728
3151	0.01837862107
3152	0.01837855836
3153	0.01837852205
3154	0.01837848739
3155	0.01837845191
3156	0.01837842386
3157	0.01837839415
3158	0.01837834381
3159	0.01837831163
3160	0.01837822746
3161	0.01837816145
3162	0.0183781499
3163	0.01837811524
3164	0.01837807233
3165	0.01837802942
3166	0.01837796671
3167	0.01837792545
3168	0.01837785365
3169	0.0183778223
3170	0.01837775628
3171	0.01837772162
3172	0.01837767293
3173	0.0183776292
3174	0.01837756483
3175	0.01837750624
3176	0.01837746003
3177	0.01837740557
3178	0.0183773379
3179	0.01837727683
3180	0.01837724135
3181	0.01837722897
3182	0.01837719018
3183	0.01837715882
3184	0.01837713407
3185	0.01837710106
3186	0.01837706227
3187	0.01837701688
3188	0.01837698305
3189	0.01837692198
3190	0.01837690713
3191	0.01837687577
3192	0.01837681883
3193	0.01837677426
3194	0.01837672557
3195	0.01837668184
3196	0.01837659684
3197	0.0183765564
3198	0.01837649698
3199	0.01837646644
3200	0.01837641363
3201	0.01837637814
3202	0.0183763311
3203	0.01837628241
3204	0.0183762494
3205	0.01837619411
3206	0.01837614707
3207	0.01837610333
3208	0.01837606867
3209	0.0183760241
3210	0.01837598944
3211	0.0183759523
3212	0.01837592507
3213	0.01837584997
3214	0.01837580045
3215	0.01837573195
3216	0.01837569481
3217	0.01837566593
3218	0.01837562879
3219	0.01837556772
3220	0.01837549509
3221	0.01837545712
3222	0.01837539853
3223	0.0183753812
3224	0.01837534736
3225	0.01837531847
3226	0.01837527886
3227	0.01837523677
3228	0.01837519963
3229	0.01837515506
3230	0.01837510719
3231	0.01837503952
3232	0.01837501228
3233	0.01837497844
3234	0.01837496028
3235	0.01837490004
3236	0.01837485959
3237	0.01837484639
3238	0.01837479357
3239	0.01837476633
3240	0.01837472259
3241	0.01837468958
3242	0.01837464831
3243	0.0183746186
3244	0.01837459053
3245	0.01837452781
3246	0.01837448654
3247	0.018374456
3248	0.01837441308
3249	0.01837437347
3250	0.01837432147
3251	0.01837428185
3252	0.01837425131
3253	0.01837419932
3254	0.01837418281
3255	0.01837415062
3256	0.01837411513
3257	0.01837405488
3258	0.01837400288
3259	0.01837394758
3260	0.01837392364
3261	0.01837386669
3262	0.01837382955
3263	0.01837378911
3264	0.01837374536
3265	0.0183737173
3266	0.01837365705
3267	0.01837358029
3268	0.01837353654
3269	0.01837350105
3270	0.01837346556
3271	0.01837343419
3272	0.0183733921
3273	0.01837334752
3274	0.018373298
3275	0.01837323775
3276	0.0183731907
3277	0.0183731354
3278	0.01837307844
3279	0.01837304047
3280	0.01837301241
3281	0.01837291501
3282	0.01837287869
3283	0.01837283825
3284	0.01837279697
3285	0.01837276313
3286	0.01837268884
3287	0.01837264262
3288	0.01837258979
3289	0.01837256008
3290	0.01837250147
3291	0.01837246433
3292	0.0183724247
3293	0.01837237188
3294	0.01837229511
3295	0.01837225631
3296	0.01837219275
3297	0.01837214653
3298	0.01837208462
3299	0.0183720549
3300	0.01837199217
3301	0.01837196245
3302	0.01837192118
3303	0.01837186257
3304	0.01837181387
3305	0.01837177094
3306	0.0183717371
3307	0.01837169995
3308	0.0183716562
3309	0.01837161575
3310	0.01837157531
3311	0.01837153816
3312	0.01837148863
3313	0.01837144818
3314	0.01837140938
3315	0.01837134169
3316	0.01837128226
3317	0.01837124676
3318	0.01837119228
3319	0.01837112789
3320	0.01837104617
3321	0.01837097022
3322	0.01837089345
3323	0.01837084557
3324	0.01837080429
3325	0.01837077127
3326	0.0183707432
3327	0.0183706912
3328	0.01837063093
3329	0.0183706169
3330	0.01837056654
3331	0.01837053352
3332	0.01837049142
3333	0.01837046087
3334	0.01837040391
3335	0.01837037172
3336	0.01837032879
3337	0.01837028999
3338	0.01837024789
3339	0.01837020661
3340	0.01837015212
3341	0.01837010259
3342	0.01837007617
3343	0.0183700415
3344	0.01836994656
3345	0.01836988547
3346	0.01836982603
3347	0.01836975256
3348	0.01836968899
3349	0.01836965762
3350	0.01836963037
3351	0.018369599
3352	0.0183695536
3353	0.01836952057
3354	0.01836946691
3355	0.01836943389
3356	0.01836936702
3357	0.01836934803
3358	0.01836930675
3359	0.01836924318
3360	0.01836918456
3361	0.01836913503
3362	0.01836910448
3363	0.01836906568
3364	0.01836900871
3365	0.01836897982
3366	0.01836894349
3367	0.01836891955
3368	0.01836887827
3369	0.01836883286
3370	0.01836873544
3371	0.01836867352
3372	0.01836864957
3373	0.01836860664
3374	0.01836856784
3375	0.01836851665
3376	0.01836846546
3377	0.0183683862
3378	0.01836835565
3379	0.01836831272
3380	0.01836827061
3381	0.01836823181
3382	0.01836815172
3383	0.018368122
3384	0.01836809145
3385	0.01836803283
3386	0.0183679932
3387	0.01836793623
3388	0.01836789495
3389	0.0183677967
3390	0.01836774881
3391	0.01836766707
3392	0.01836760184
3393	0.01836757047
3394	0.01836752588
3395	0.01836748543
3396	0.01836745322
3397	0.01836742433
3398	0.01836738222
3399	0.01836734506
3400	0.01836728727
3401	0.01836724928
3402	0.01836720883
3403	0.01836716341
3404	0.01836710314
3405	0.01836707672
3406	0.01836703378
3407	0.01836699167
3408	0.01836695782
3409	0.01836692727
3410	0.01836686782
3411	0.01836682984
3412	0.01836682901
3413	0.01836679433
3414	0.01836676543
3415	0.01836669773
3416	0.0183666135
3417	0.01836651607
3418	0.01836645827
3419	0.0183664079
3420	0.01836638974
3421	0.01836636001
3422	0.01836631047
3423	0.01836621469
3424	0.01836617588
3425	0.01836614945
3426	0.01836611725
3427	0.01836608009
3428	0.01836604624
3429	0.0183660066
3430	0.01836597853
3431	0.01836591825
3432	0.01836585467
3433	0.01836578944
3434	0.0183657498
3435	0.01836569943
3436	0.01836566392
3437	0.01836563007
3438	0.01836558052
3439	0.01836551942
3440	0.0183654517
3441	0.01836538564
3442	0.01836534766
3443	0.0183653105
3444	0.01836529068
3445	0.01836524692
3446	0.01836521554
3447	0.01836516682
3448	0.01836510654
3449	0.01836505204
3450	0.01836502148
3451	0.01836497194
3452	0.01836491909
3453	0.01836487036
3454	0.01836479357
3455	0.01836473824
3456	0.01836470934
3457	0.01836464575
3458	0.01836461024
3459	0.0183645706
3460	0.01836454666
3461	0.01836451693
3462	0.01836446655
3463	0.01836446242
3464	0.01836442526
3465	0.01836436168
3466	0.0183643047
3467	0.01836425763
3468	0.0183642535
3469	0.01836421716
3470	0.01836419321
3471	0.01836415357
3472	0.01836411311
3473	0.01836405365
3474	0.01836399419
3475	0.01836393721
3476	0.01836389509
3477	0.01836386371
3478	0.01836382242
3479	0.01836376709
3480	0.01836374397
3481	0.01836370267
3482	0.01836366799
3483	0.01836363165
3484	0.01836361183
3485	0.01836357137
3486	0.01836351191
3487	0.01836350695
3488	0.01836347392
3489	0.01836343841
3490	0.01836340124
3491	0.01836333187
3492	0.01836330462
3493	0.01836327984
3494	0.01836325259
3495	0.01836315349
3496	0.01836309402
3497	0.018363042
3498	0.01836301309
3499	0.01836297014
3500	0.01836293216
3501	0.01836287847
3502	0.01836282314
3503	0.01836279093
3504	0.01836272816
3505	0.01836267613
3506	0.0183626241
3507	0.0183625762
3508	0.01836253739
3509	0.01836250352
3510	0.01836246553
3511	0.01836242589
3512	0.01836237551
3513	0.01836229127
3514	0.01836219381
3515	0.01836212279
3516	0.01836208645
3517	0.01836203194
3518	0.01836198403
3519	0.01836194604
3520	0.01836189979
3521	0.01836184858
3522	0.01836182298
3523	0.01836173543
3524	0.01836168753
3525	0.01836163797
3526	0.01836159668
3527	0.01836154299
3528	0.01836150252
3529	0.01836146701
3530	0.0183614348
3531	0.01836140176
3532	0.01836135716
3533	0.01836131338
3534	0.01836123327
3535	0.01836118701
3536	0.01836115067
3537	0.01836111185
3538	0.01836106808
3539	0.01836103669
3540	0.01836099126
3541	0.01836092436
3542	0.01836088637
3543	0.01836083846
3544	0.01836079964
3545	0.01836072943
3546	0.01836072365
3547	0.01836068731
3548	0.01836063114
3549	0.01836058241
3550	0.01836055598
3551	0.01836052377
3552	0.01836050394
3553	0.01836047008
3554	0.01836043704
3555	0.0183603437
3556	0.01836029497
3557	0.01836025202
3558	0.01836019998
3559	0.01836013721
3560	0.01836009838
3561	0.01836005791
3562	0.01836004139
3563	0.01835997283
3564	0.01835994392
3565	0.01835989519
3566	0.01835984232
3567	0.01835976468
3568	0.01835971925
3569	0.01835967134
3570	0.01835962756
3571	0.01835958213
3572	0.01835954413
3573	0.01835948383
3574	0.01835941775
3575	0.0183593781
3576	0.01835932689
3577	0.01835928228
3578	0.01835924924
3579	0.01835920711
3580	0.0183591782
3581	0.01835914516
3582	0.0183590766
3583	0.01835903943
3584	0.01835900969
3585	0.01835895352
3586	0.01835891387
3587	0.0183588577
3588	0.01835881309
3589	0.01835876683
3590	0.01835873048
3591	0.01835868423
3592	0.01835863218
3593	0.01835860988
3594	0.01835853223
3595	0.01835847936
3596	0.0183584521
3597	0.01835840336
3598	0.01835832902
3599	0.01835826541
3600	0.01835823732
3601	0.01835817619
3602	0.01835812084
3603	0.01835807954
3604	0.01835803493
3605	0.01835798454
3606	0.01835792589
3607	0.0183578821
3608	0.01835783915
3609	0.01835780363
3610	0.01835776232
3611	0.01835773093
3612	0.01835766071
3613	0.01835763014
3614	0.01835759214
3615	0.01835754423
3616	0.0183574864
3617	0.01835745666
3618	0.01835740048
3619	0.01835735505
3620	0.018357303
3621	0.01835726418
3622	0.01835720635
3623	0.018357189
3624	0.01835715513
3625	0.01835711878
3626	0.01835706838
3627	0.01835700973
3628	0.01835696677
3629	0.01835692794
3630	0.01835689655
3631	0.01835684615
3632	0.01835681889
3633	0.01835676684
3634	0.01835672388
3635	0.01835669827
3636	0.01835664292
3637	0.01835655039
3638	0.01835649008
3639	0.01835643969
3640	0.01835642234
3641	0.01835638599
3642	0.0183563455
3643	0.01835631741
3644	0.01835629511
3645	0.01835626454
3646	0.01835623893
3647	0.01835619514
3648	0.01835614805
3649	0.01835612905
3650	0.01835609104
3651	0.01835601421
3652	0.01835596877
3653	0.01835587541
3654	0.01835583906
3655	0.01835578122
3656	0.01835568621
3657	0.01835564986
3658	0.01835560442
3659	0.01835555072
3660	0.01835549619
3661	0.01835546397
3662	0.01835541109
3663	0.0183553706
3664	0.01835533756
3665	0.01835529955
3666	0.01835525907
3667	0.01835522436
3668	0.01835513431
3669	0.01835510126
3670	0.01835507234
3671	0.01835498889
3672	0.01835494923
3673	0.01835488809
3674	0.018354841
3675	0.01835477572
3676	0.01835469062
3677	0.0183545923
3678	0.01835455594
3679	0.01835451298
3680	0.01835447167
3681	0.01835440887
3682	0.01835437913
3683	0.0183543312
3684	0.01835430807
3685	0.01835427667
3686	0.01835424941
3687	0.01835419322
3688	0.01835414612
3689	0.01835411638
3690	0.01835409076
3691	0.01835399822
3692	0.01835395112
3693	0.01835391973
3694	0.01835387263
3695	0.01835383792
3696	0.01835380157
3697	0.01835375777
3698	0.01835370324
3699	0.01835365532
3700	0.01835363383
3701	0.01835360161
3702	0.01835356856
3703	0.01835351072
3704	0.01835348014
3705	0.01835340164
3706	0.01835336033
3707	0.01835330993
3708	0.01835326861
3709	0.01835322482
3710	0.01835317111
3711	0.01835313805
3712	0.01835309509
3713	0.01835306203
3714	0.01835301907
3715	0.01835298436
3716	0.01835294718
3717	0.01835290669
3718	0.01835284884
3719	0.01835281414
3720	0.01835278109
3721	0.01835271994
3722	0.01835265879
3723	0.01835261665
3724	0.01835258772
3725	0.01835252575
3726	0.018352477
3727	0.01835243237
3728	0.01835239601
3729	0.01835235304
3730	0.01835230842
3731	0.01835228611
3732	0.01835224149
3733	0.01835219686
3734	0.0183521605
3735	0.01835212167
3736	0.01835205638
3737	0.01835200928
3738	0.01835196548
3739	0.01835190929
3740	0.01835187624
3741	0.0183518407
3742	0.01835178534
3743	0.01835174154
3744	0.01835171923
3745	0.01835167956
3746	0.01835162089
3747	0.01835158535
3748	0.01835154982
3749	0.0183515085
3750	0.01835146966
3751	0.01835143908
3752	0.01835140024
3753	0.01835132835
3754	0.01835126802
3755	0.01835122588
3756	0.01835115233
3757	0.01835112092
3758	0.01835108291
3759	0.0183510606
3760	0.01835103002
3761	0.01835099531
3762	0.01835094573
3763	0.01835090771
3764	0.01835088127
3765	0.01835083912
3766	0.01835080276
3767	0.01835070855
3768	0.01835066805
3769	0.01835062425
3770	0.01835057962
3771	0.01835053996
3772	0.01835046062
3773	0.01835042591
3774	0.01835039864
3775	0.01835035153
3776	0.01835031765
3777	0.01835027302
3778	0.01835022922
3779	0.01835017385
3780	0.01835013335
3781	0.0183501036
3782	0.01835005318
3783	0.01835001434
3784	0.01834993418
3785	0.01834989368
3786	0.01834984657
3787	0.01834980442
3788	0.01834973996
3789	0.01834969533
3790	0.01834965649
3791	0.01834963913
3792	0.01834962839
3793	0.01834960111
3794	0.01834955318
3795	0.01834951351
3796	0.01834946557
3797	0.01834942342
3798	0.01834936805
3799	0.01834933333
3800	0.01834930358
3801	0.01834925565
3802	0.01834923085
3803	0.01834919035
3804	0.01834913167
3805	0.01834909779
3806	0.01834903828
3807	0.01834901266
3808	0.01834895976
3809	0.01834892009
3810	0.01834888042
3811	0.01834884405
3812	0.01834877215
3813	0.01834871429
3814	0.01834865644
3815	0.01834861098
3816	0.01834856221
3817	0.01834853163
3818	0.01834852006
3819	0.01834843162
3820	0.01834838534
3821	0.01834835806
3822	0.01834831674
3823	0.01834827293
3824	0.01834822169
3825	0.01834816135
3826	0.01834811754
3827	0.01834807456
3828	0.01834803737
3829	0.01834801918
3830	0.01834798199
3831	0.01834792248
3832	0.01834785636
3833	0.01834783487
3834	0.01834777535
3835	0.0183477332
3836	0.01834770179
3837	0.01834767534
3838	0.01834766708
3839	0.01834762244
3840	0.01834759103
3841	0.01834751003
3842	0.01834746705
3843	0.01834736621
3844	0.0183473381
3845	0.0183472695
3846	0.01834723892
3847	0.01834718849
3848	0.01834715047
3849	0.01834710336
3850	0.01834707195
3851	0.01834701491
3852	0.0183469802
3853	0.01834694961
3854	0.01834688844
3855	0.01834684133
3856	0.01834680744
3857	0.01834676942
3858	0.01834669585
3859	0.01834664377
3860	0.01834661567
3861	0.0183465826
3862	0.01834653797
3863	0.01834649085
3864	0.01834641563
3865	0.01834637595
3866	0.01834635115
3867	0.01834629081
3868	0.01834624039
3869	0.01834621063
3870	0.01834617178
3871	0.01834608746
3872	0.01834604778
3873	0.01834602629
3874	0.01834596181
3875	0.01834592214
3876	0.01834586675
3877	0.01834581798
3878	0.01834578987
3879	0.01834577499
3880	0.01834572044
3881	0.0183456791
3882	0.01834564108
3883	0.01834560305
3884	0.01834554353
3885	0.01834551129
3886	0.01834546665
3887	0.01834543855
3888	0.01834538978
3889	0.01834535506
3890	0.01834525999
3891	0.01834522031
3892	0.01834519716
3893	0.01834515748
3894	0.01834511863
3895	0.01834506572
3896	0.01834501447
3897	0.01834493263
3898	0.01834488633
3899	0.01834483012
3900	0.01834479292
3901	0.01834474993
3902	0.01834463916
3903	0.01834460113
3904	0.01834457798
3905	0.01834454739
3906	0.01834446968
3907	0.01834443248
3908	0.0183443465
3909	0.01834431178
3910	0.01834428285
3911	0.01834425061
3912	0.0183441977
3913	0.01834411006
3914	0.01834406708
3915	0.01834402078
3916	0.018343972
3917	0.01834391827
3918	0.01834386618
3919	0.01834381575
3920	0.01834379508
3921	0.01834377772
3922	0.01834373143
3923	0.01834369422
3924	0.01834364545
3925	0.01834358261
3926	0.01834353797
3927	0.01834349084
3928	0.01834345612
3929	0.01834341065
3930	0.01834331805
3931	0.01834328581
3932	0.01834326928
3933	0.01834323869
3934	0.01834320314
3935	0.01834316097
3936	0.018343137
3937	0.01834311219
3938	0.01834305928
3939	0.01834300885
3940	0.0183429055
3941	0.01834286003
3942	0.01834279802
3943	0.01834275834
3944	0.01834270625
3945	0.01834264341
3946	0.01834261117
3947	0.0183425657
3948	0.01834253428
3949	0.01834248136
3950	0.01834243258
3951	0.01834237057
3952	0.01834233254
3953	0.01834229037
3954	0.01834224821
3955	0.01834221431
3956	0.0183421771
3957	0.01834210186
3958	0.01834204729
3959	0.01834200513
3960	0.01834196296
3961	0.01834192823
3962	0.0183418563
3963	0.01834180586
3964	0.01834177941
3965	0.01834172897
3966	0.01834169507
3967	0.01834166365
3968	0.01834159751
3969	0.01834152888
3970	0.01834149332
3971	0.01834144123
3972	0.01834142139
3973	0.01834137591
3974	0.01834133457
3975	0.01834128496
3976	0.0183412461
3977	0.0183411998
3978	0.01834115432
3979	0.01834111215
3980	0.01834109396
3981	0.01834103773
3982	0.01834100714
3983	0.01834096828
3984	0.01834093934
3985	0.01834089386
3986	0.01834081614
3987	0.01834075991
3988	0.01834071195
3989	0.01834069211
3990	0.01834065738
3991	0.01834060198
3992	0.018340578
3993	0.01834055898
3994	0.01834051846
3995	0.01834047546
3996	0.01834044735
3997	0.0183403903
3998	0.01834034895
3999	0.01834031836
4000	0.01834025634
4001	0.01834022657
4002	0.01834018109
4003	0.01834014802
4004	0.01834010088
4005	0.01834003887
4006	0.01833998429
4007	0.01833994625
4008	0.01833986935
4009	0.01833982801
4010	0.01833980485
4011	0.01833976682
4012	0.01833971555
4013	0.0183396188
4014	0.01833953032
4015	0.01833947657
4016	0.01833942613
4017	0.01833939884
4018	0.01833935914
4019	0.01833932607
4020	0.01833927562
4021	0.01833920368
4022	0.01833916151
4023	0.01833912678
4024	0.01833908047
4025	0.01833903333
4026	0.01833900852
4027	0.01833896552
4028	0.01833892169
4029	0.01833890929
4030	0.01833887704
4031	0.01833883569
4032	0.01833876044
4033	0.01833870999
4034	0.01833865045
4035	0.01833859753
4036	0.01833857106
4037	0.01833851979
4038	0.01833847017
4039	0.01833842304
4040	0.01833837424
4041	0.01833832049
4042	0.01833829568
4043	0.01833825847
4044	0.01833821629
4045	0.01833817825
4046	0.018338146
4047	0.01833809721
4048	0.01833803518
4049	0.01833798722
4050	0.01833793015
4051	0.01833787888
4052	0.01833782843
4053	0.01833779039
4054	0.01833777302
4055	0.01833773085
4056	0.01833769529
4057	0.01833765559
4058	0.01833762582
4059	0.01833761755
4060	0.01833756875
4061	0.01833753154
4062	0.01833750425
4063	0.0183374662
4064	0.01833740914
4065	0.01833736779
4066	0.01833733057
4067	0.01833728591
4068	0.0183372272
4069	0.01833721231
4070	0.01833716682
4071	0.0183371354
4072	0.01833710562
4073	0.01833707668
4074	0.0183370436
4075	0.01833701217
4076	0.01833696999
4077	0.01833691292
4078	0.01833688315
4079	0.01833681616
4080	0.01833676157
4081	0.01833671443
4082	0.01833664413
4083	0.01833659699
4084	0.01833657218
4085	0.01833654654
4086	0.01833649361
4087	0.01833648286
4088	0.01833645143
4089	0.01833639602
4090	0.01833636707
4091	0.01833634226
4092	0.01833630587
4093	0.01833629263
4094	0.01833623722
4095	0.01833617684
4096	0.01833614045
4097	0.01833608835
4098	0.01833599158
4099	0.0183359494
4100	0.01833591714
4101	0.01833586669
4102	0.01833583195
4103	0.01833579969
4104	0.01833576992
4105	0.01833571533
4106	0.01833568142
4107	0.01833565413
4108	0.01833562352
4109	0.0183355648
4110	0.01833552675
4111	0.01833546968
4112	0.01833542915
4113	0.01833539111
4114	0.01833536629
4115	0.01833532163
4116	0.0183352505
4117	0.01833522651
4118	0.0183351711
4119	0.01833513884
4120	0.01833508094
4121	0.01833502304
4122	0.01833499657
4123	0.01833497259
4124	0.01833493619
4125	0.01833491386
4126	0.01833483363
4127	0.0183347931
4128	0.01833476084
4129	0.01833472362
4130	0.01833466903
4131	0.01833462932
4132	0.01833459293
4133	0.01833455075
4134	0.01833450608
4135	0.0183344275
4136	0.01833433403
4137	0.01833429598
4138	0.01833425959
4139	0.01833422733
4140	0.01833418845
4141	0.01833413882
4142	0.01833409002
4143	0.01833405528
4144	0.01833402385
4145	0.0183339858
4146	0.0183338824
4147	0.01833385262
4148	0.01833382119
4149	0.01833375998
4150	0.01833372689
4151	0.01833369877
4152	0.01833365906
4153	0.01833364665
4154	0.0183336086
4155	0.01833356393
4156	0.01833352671
4157	0.01833348452
4158	0.01833347129
4159	0.01833342083
4160	0.01833339601
4161	0.01833335962
4162	0.0183333075
4163	0.0183332587
4164	0.01833319252
4165	0.01833315778
4166	0.01833312304
4167	0.01833309326
4168	0.01833304693
4169	0.0183330155
4170	0.01833298241
4171	0.01833291623
4172	0.01833286908
4173	0.01833280538
4174	0.01833277643
4175	0.0183327359
4176	0.01833269867
4177	0.0183326631
4178	0.0183326267
4179	0.01833260354
4180	0.01833253819
4181	0.01833248194
4182	0.01833245133
4183	0.01833239011
4184	0.01833234792
4185	0.0183323198
4186	0.01833227513
4187	0.01833222384
4188	0.01833218744
4189	0.01833215683
4190	0.01833211712
4191	0.01833208238
4192	0.01833203439
4193	0.01833199965
4194	0.01833195415
4195	0.0183319467
4196	0.0183319252
4197	0.01833190865
4198	0.01833188797
4199	0.01833185157
4200	0.0183318069
4201	0.01833175561
4202	0.01833172831
4203	0.01833169108
4204	0.0183316522
4205	0.01833161993
4206	0.01833156781
4207	0.01833151735
4208	0.01833142469
4209	0.0183313825
4210	0.01833134114
4211	0.01833131466
4212	0.01833123524
4213	0.01833118974
4214	0.01833114259
4215	0.01833110784
4216	0.01833107888
4217	0.01833103586
4218	0.01833097878
4219	0.01833095479
4220	0.01833092335
4221	0.01833088364
4222	0.01833083235
4223	0.01833079181
4224	0.01833072976
4225	0.01833069998
4226	0.01833066275
4227	0.01833062303
4228	0.01833056099
4229	0.0183305221
4230	0.01833048404
4231	0.01833044681
4232	0.01833042613
4233	0.01833038973
4234	0.01833034009
4235	0.01833027887
4236	0.01833024081
4237	0.01833017793
4238	0.01833013904
4239	0.01833009271
4240	0.01833002983
4241	0.01832993717
4242	0.0183299107
4243	0.01832987015
4244	0.01832983706
4245	0.0183297899
4246	0.01832975929
4247	0.01832972123
4248	0.01832968565
4249	0.01832962774
4250	0.01832961036
4251	0.01832957644
4252	0.01832954252
4253	0.01832950529
4254	0.01832946475
4255	0.01832939856
4256	0.01832938201
4257	0.01832934726
4258	0.0183292761
4259	0.0183292215
4260	0.01832918261
4261	0.01832914207
4262	0.01832911228
4263	0.01832909821
4264	0.01832906346
4265	0.01832902127
4266	0.01832896666
4267	0.01832893025
4268	0.0183288864
4269	0.01832884751
4270	0.01832880366
4271	0.01832871099
4272	0.01832866052
4273	0.01832864149
4274	0.01832858936
4275	0.0183285604
4276	0.01832850827
4277	0.01832846773
4278	0.01832842305
4279	0.01832838747
4280	0.01832835437
4281	0.01832831135
4282	0.01832825674
4283	0.01832820544
4284	0.01832815827
4285	0.01832810614
4286	0.0183280416
4287	0.01832800023
4288	0.01832794148
4289	0.01832790094
4290	0.01832785957
4291	0.01832783971
4292	0.01832779916
4293	0.01832773214
4294	0.01832769821
4295	0.01832767835
4296	0.01832764691
4297	0.01832759975
4298	0.01832756665
4299	0.01832752941
